N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_E,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_E,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
920.4603679761806,6000.0,61.27717910002684,75.0,12.0,0.0,528.0,10,0.0,333.99165672237376,324.4918360360135,0.03504298536950139,-0.017161708504480247,0.033914779150935104,0.2697673774909324,0.29170110264284527,6.0,1.0,56.0,62.0,56.0,50.0,44.0,6.0,1.0,0.0,6.0,0.0,0.0,614.3016404588968,0.0,0.3441182522485633,614.3016404588968,613.9575222066483,0.0,614.3016404588968,0.0,0.17967942378118096,614.3016404588968,614.4813198826779,0.0,614.3016404588968,0.0,0.8260852190751393,614.3016404588968,613.4755552398217,0.0,614.3016404588968,0.0,0.1846826308733398,614.3016404588968,614.4863230897702,0.0,0.001133132833123985,-0.0005989314126035576,0.002753617396917131,-0.0006156087695777993,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.004016363434248583,0.003584845791082891,0.0,0.0,0.0,1.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,115.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,4.0,0.04639781439767214,-0.007985824009680885,0.059101408022436255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,920.4603679761806,0.0,920.4603679761806,1.0,,,32.0,33.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
820.8427639005806,6000.0,26.64247159997467,49.0,5.0,0.0,485.0,11,0.0,369.2208459884892,366.98673493968704,0.03504298536950139,-0.017161708504480247,0.033914779150935104,0.2697673774909324,0.29170110264284527,6.0,1.0,56.0,62.0,56.0,50.0,44.0,6.0,0.0,0.0,6.0,0.0,0.0,614.3016404588968,0.0,0.3441182522485633,614.3016404588968,613.9575222066483,0.0,614.3016404588968,0.0,0.17967942378118096,614.3016404588968,614.4813198826779,0.0,614.3016404588968,0.0,0.8260852190751393,614.3016404588968,613.4755552398217,0.0,614.3016404588968,0.0,0.1846826308733398,614.3016404588968,614.4863230897702,0.0,0.001133132833123985,-0.0005989314126035576,0.002753617396917131,-0.0006156087695777993,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.004016363434248583,0.003584845791082891,0.0,0.0,0.0,1.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,115.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,4.0,0.04639781439767214,-0.007985824009680885,0.059101408022436255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,820.8427639005806,0.0,820.8427639005806,1.0,,,32.0,33.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
729.8758906397163,4800.0,44.61719159997301,49.0,5.0,1.0,544.0,12,0.0,417.4396617508696,409.2300162817618,0.02772198602048548,-0.02804971081342037,0.04489136812862119,0.3149286366194313,0.059636067541832205,6.0,1.0,56.0,62.0,56.0,50.0,44.0,7.0,1.0,0.0,6.0,0.0,0.0,723.7545478928729,0.0,0.31959729935965697,723.7545478928729,724.0741451922327,0.0,723.7545478928729,0.0,0.06629225383380799,723.7545478928729,723.8208401467066,0.0,723.7545478928729,0.0,0.07350508122794963,723.7545478928729,723.6810428116449,0.0,723.7545478928729,0.0,0.0372795403670807,723.7545478928729,723.7918274332401,0.0,-0.0010653243311992354,-0.0002209741794456477,0.00024501693742649876,-0.00012426513455731462,1.0,1500.0,1500.0,1500.0,1500.0,4.7839391129524484,3.43681303279578,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,-0.008360672224139876,0.1,0.1,0.1,0.003939015748633957,0.0034287244479854094,0.0,0.0,0.0,1.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,100.0,115.0,115.0,115.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.04090809736900651,0.000112232898125059,0.05596128321148135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,939.7593392153541,729.8758906397163,427.35458408257495,729.8758906397163,-3315.000000000001,-3315.000000000001,2.0,1.0,10.0,174.42011777394657,0.0,1.0,0.0,0.0,0.0,555.4557728657697,729.8758906397163,-3870.4557728657705,729.8758906397163,729.8758906397163,-3315.000000000001,174.42011777394657,1.0,501.6786257797541,698.3213742202458,33.0,33.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,2400.0,2400.0,2700.0,3000.0,1.0,1.0,15.0,15.0
0.0,0.0,46.49352119996911,0.0,0.0,0.0,471.0,13,1.0,453.05776154101545,455.9798297827197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,759.6804919485309,0.0,759.6804919485309,,,,,,,,,,,,,,,,,,,,,,,
818.7862546805245,4200.0,46.37044359999709,49.0,5.0,1.0,775.0,14,0.0,492.8165562536725,484.06524941413534,0.03865247887852056,-0.00642832562269062,-0.013820094198457644,0.32779002269993684,0.0717019861604425,6.0,1.0,56.0,62.0,51.0,56.0,56.0,9.0,1.0,0.0,6.0,0.0,0.0,841.9708219402667,0.0,0.0,841.9708219402667,841.9708219402667,0.0,841.9708219402667,0.0,0.7308255797875063,841.9708219402667,841.2399963604792,0.0,841.9708219402667,0.0,0.19734168798891005,841.8846515828857,841.8596506096587,1.0,841.9708219402667,0.0,2.6415485507272933,841.9708219402667,839.3292733895394,0.0,0.0,0.00218234973384116,-0.011448734470218417,0.007908320299676105,1.0,1500.0,1500.0,900.0,1500.0,1.599192488748009,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01613694743447667,0.002784626291818526,-0.0004137334821114891,-0.005446630939410469,0.0008008388308935466,0.00011633431496438362,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,4.0,-0.009356685211530748,-0.004029156424903964,-0.03402573997961146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,978.9215278442078,818.7862546805245,512.678071424117,818.7862546805245,827.5362546805245,827.5362546805245,1.0,3.0,10.0,-8.75,0.0,1.0,0.0,0.0,0.0,827.5362546805245,818.7862546805245,0.0,818.7862546805245,818.7862546805245,827.5362546805245,-8.75,1.0,1125.5680680498951,3000.0,42.0,36.0,,0.65,,1.129745613122535,2.0,2.0,300.0,300.0,2.0,2.0,1800.0,2400.0,2700.0,2400.0,1.0,1.0,15.0,15.0
0.0,0.0,58.66140669997549,0.0,0.0,0.0,449.0,15,1.0,505.895246081186,506.4790149203981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,875.47207962836,0.0,875.47207962836,,,,,,,,,,,,,,,,,,,,,,,
987.9077624218576,3900.0,59.44737730000634,49.0,5.0,1.0,580.0,16,0.0,522.1290046017997,516.8270439137564,0.03757915101004712,0.026708007535732436,-0.11758481260641439,0.3503164430622959,0.2149411165706289,6.0,1.0,56.0,62.0,52.0,50.0,62.0,11.0,1.0,0.0,6.0,0.0,0.0,960.3171648512424,0.0,0.3858680087680568,960.3171648512424,959.9312968424742,0.0,960.3171648512424,0.0,0.9329339148187046,960.3171648512424,959.3842309364238,0.0,960.3171648512424,0.0,3.365143758313252,960.1790231925493,957.0901627516223,1.0,960.3171648512424,0.0,2.8773573062933337,960.3171648512424,957.4398075449491,0.0,-0.003996817243333908,0.0010291748056811658,-0.00885682862325704,-0.0012842996630621668,1.0,1500.0,1500.0,300.0,1500.0,1.1496048287007352,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018534155347916227,-0.011468475256073063,-0.016657401619908894,-0.02084141232532417,-0.0014851297629242311,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.03208109972521988,0.0040053881298987605,-0.043619174340471314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1079.8491393256654,987.9077624218576,646.3523846842126,987.9077624218576,987.9077624218576,987.9077624218576,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,987.9077624218576,987.9077624218576,0.0,987.9077624218576,987.9077624218576,987.9077624218576,0.0,1.0,1043.8369516560056,3000.0,42.0,36.0,,0.65,,1.165559460491445,2.0,2.0,300.0,300.0,2.0,2.0,1200.0,2700.0,2100.0,2700.0,1.0,1.0,15.0,15.0
0.0,0.0,59.027338700019754,0.0,0.0,0.0,385.0,17,1.0,539.4478960656542,540.0338148132681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1006.4338777386079,0.0,1006.4338777386079,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,47.34057150001172,0.0,0.0,0.0,423.0,18,1.0,561.6769769573024,562.5983856705885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1097.6870543406644,0.0,1097.6870543406644,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,45.99745119997533,0.0,0.0,0.0,400.0,19,1.0,585.4597029852869,596.1896179360647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1208.8413723968056,0.0,1208.8413723968056,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,74.0135490000248,0.0,0.0,0.0,414.0,20,1.0,617.319440073266,617.8175224893347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1371.1593544405596,0.0,1371.1593544405596,,,,,,,,,,,,,,,,,,,,,,,
1381.1609396205745,4315.648359230883,44.67410329997074,49.0,5.0,1.0,407.0,21,0.0,643.6120955006188,641.4142699899937,0.04752193364619243,-0.045113022904867406,0.0558066273332886,-0.1916306300170696,0.21853734444177536,6.0,1.0,56.0,56.0,57.0,56.0,56.0,16.0,1.0,0.0,6.0,0.0,0.0,1184.9565384993123,0.0,0.2222864489544918,1177.6549348259014,1192.0358557237685,0.0,1184.9565384993123,0.0,0.602314771456804,1184.5905079227628,1185.9248838473186,0.0,1184.9565384993123,0.0,0.453551460793733,1177.087965439601,1193.2786630198175,0.0,1184.9565384993123,0.0,0.1842803603512948,1185.7893755136436,1184.3079818453323,0.0,-0.01732329340309891,-0.007541060543650926,-0.019033681457324952,-0.005710636946228852,1.0,600.0,1350.0,300.0,1350.0,0.890550383716231,1.0,0.0,0.007718132767396924,0.0076591083200518995,0.006991616394184774,0.005136866195822876,0.004960067157259829,-0.003833451562934442,-0.007135696297751082,-0.009714927772052562,-0.006578150942722516,-0.00465884923125337,-0.0013171526871513348,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.0396492257845217,-0.07257501840036376,0.04488958921510004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1441.3790902671476,1381.1609396205745,1022.0708195348059,1381.1609396205745,1389.9109396205745,1389.9109396205745,1.0,3.0,10.0,-8.75,0.0,1.0,0.0,0.0,0.0,1389.9109396205745,1381.1609396205745,0.0,1381.1609396205745,1381.1609396205745,1389.9109396205745,-8.75,1.0,1684.3516407691166,2815.648359230883,48.0,42.0,0.65,,1.1755663597047015,,2.0,2.0,300.0,300.0,2.0,2.0,1500.0,2815.648359230883,1500.0,3000.0,1.0,1.0,15.0,15.0
0.0,0.0,59.21733630000381,0.0,0.0,0.0,436.0,22,1.0,678.0162691509872,679.3307408879214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1417.768418409678,0.0,1417.768418409678,,,,,,,,,,,,,,,,,,,,,,,
1436.3799666735363,4484.671856632139,58.00942419999046,49.0,5.0,1.0,629.0,23,0.0,702.012611479938,698.1888032055537,0.057243611648280915,-0.05914837105666445,0.061223696608745826,-0.1183831852292189,0.08038138900381142,6.0,1.0,56.0,56.0,58.0,62.0,50.0,18.0,1.0,0.0,6.0,1.0,0.0,1232.2779587025614,1.0,6.424179614059085,1237.4964111965955,1233.483685822586,1.0,1232.2779587025614,0.0,0.7122041119496316,1231.491505485787,1233.7766160312856,0.0,1232.2779587025614,1.0,6.140390997526083,1239.2854107334597,1231.4108976691891,0.0,1232.2779587025614,0.0,0.6283867004763124,1232.6540455900556,1232.5302585155437,1.0,0.00529896336490431,-0.006092708799098242,0.008348783591342675,-0.0009881413218629789,1.0,1200.0,1107.82418,900.0,1407.82418,1.0,0.9692747266666667,0.0,0.002664672398088186,0.004307077116700242,0.004878204838107791,0.0,0.0,0.0,0.0,0.0,-0.0010467675773597304,0.0010247781908724113,0.004632358655231172,0.0016910269133369126,-7.709299234193168e-06,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.0358333896956998,-0.057817032778470036,0.04353249918186511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1471.7306611179804,1436.3799666735363,1055.6622216546286,1436.3799666735363,1436.3799666735363,1436.3799666735363,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1436.3799666735363,1436.3799666735363,0.0,1436.3799666735363,1436.3799666735363,1436.3799666735363,0.0,1.0,1576.8476766321387,3000.0,48.0,45.0,,0.65,,1.1167402028786915,2.0,2.0,300.0,300.0,2.0,2.0,1576.8476766321387,2907.82418,2100.0,2907.82418,1.0,1.0,15.0,15.0
0.0,0.0,51.92139190004673,0.0,0.0,0.0,435.0,24,1.0,735.4253882387899,735.5449777129631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1434.7461246353564,0.0,1434.7461246353564,,,,,,,,,,,,,,,,,,,,,,,
1431.6236803207187,4748.805384416411,58.88562270003604,49.0,5.0,1.0,628.0,25,0.0,766.5297528748872,761.1909374297187,0.06486994353198705,-0.06991743927835199,0.018050929652284012,-0.11440301005773178,0.09227159407231393,6.0,1.0,56.0,56.0,57.0,62.0,44.0,20.0,1.0,0.0,6.0,0.0,0.0,1222.2680782268965,0.0,5.229086168234517,1225.0381548886378,1224.7270877333895,1.0,1222.2680782268965,0.0,0.42284000187328274,1221.5049426178682,1223.454053837798,0.0,1222.2680782268965,1.0,5.846661391831276,1227.9194818073834,1222.4633360382406,1.0,1222.2680782268965,0.0,0.4742530581597748,1222.501365286898,1221.5605381087353,0.0,0.0023880690363157933,-0.009749520441851631,0.008046984761385356,-0.004238831222094951,1.0,1126.847677,1257.82418,900.0,1350.0,1.0000000000000002,1.0,0.0,0.005400647305165052,0.006997704950490657,0.007253510592796175,0.00014829746585149907,8.257044612989262e-05,0.0,0.0,0.0,-0.009539419017867345,-0.008872835076984841,-0.005563870329401155,-0.0003713581097031238,-0.00024225172247724914,2.1785547426134143e-05,9.726208656957169e-06,-2.6433323682795162e-05,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.05718926342637961,-0.052771260278860206,0.04985267146701299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1477.7335584075322,1431.6236803207187,1054.3492779998123,1431.6236803207187,1431.6236803207187,1431.6236803207187,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1431.6236803207187,1431.6236803207187,0.0,1431.6236803207187,1431.6236803207187,1431.6236803207187,0.0,1.0,1748.80538441641,3000.0,48.0,45.0,,0.65,,1.168141284829366,1.0,2.0,300.0,300.0,2.0,2.0,1748.8053844164103,3000.0,2176.8476769999997,3000.0,1.0,1.0,15.0,15.0
1335.2972088140575,4765.262553171726,58.82253679999849,49.0,5.0,1.0,578.0,26,0.0,780.7789553677508,778.6655255144211,0.07390009962657285,-0.08767882591213276,0.005836950134180324,-0.14795163928105143,0.2362611077832521,6.0,1.0,56.0,56.0,57.0,62.0,44.0,21.0,1.0,0.0,6.0,0.0,0.0,1181.1841499669622,0.0,2.989187436858174,1181.2201979864276,1184.137289384355,1.0,1181.1841499669622,0.0,1.0754335919955338,1181.1841499669622,1182.2595835589575,0.0,1181.1841499669622,0.0,1.7761497649817102,1181.4372995552887,1182.7071501436171,1.0,1181.1841499669622,0.0,0.5273969258696525,1181.1841499669622,1180.6567530410925,0.0,-0.00019819416102466892,-0.013590295907225592,0.0036846605512079835,0.0014744337050546126,1.0,1146.28089353431,1500.0,602.5244908821003,1500.0,1.0,0.9,0.0,0.008023201252279222,0.009498891727106695,0.008900150786499238,0.00019637053596284205,0.0007070089815726987,0.0005135994671995548,0.0009182933874136267,0.0008018463085207372,-0.025836628039461115,-0.035507444784833454,-0.040977981895871096,-0.0006335038319093655,-0.00045619197193218496,-0.00012145149339630734,-0.0001667152955747042,-0.00024285207908860684,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.06574493937503595,-0.02129360459680901,0.05991598474871343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1362.2479368314077,1335.2972088140575,1044.9528870409076,1335.2972088140575,1335.2972088140575,1335.2972088140575,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1335.2972088140575,1335.2972088140575,0.0,1335.2972088140575,1335.2972088140575,1335.2972088140575,0.0,1.0,2065.262553171726,3000.0,48.0,36.0,,0.65,,1.3592413405618482,2.0,2.0,300.0,300.0,2.0,2.0,2065.262553171726,2700.0,2348.805385,2700.0,1.0,1.0,15.0,15.0
