N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
0.0,0.0,48.41016780002974,0.0,0.0,0.0,465.0,17,1.0,378.6076535295531,380.7193701158044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1006.7319214756742,0.0,1006.7319214756742,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,46.56803889997536,0.0,0.0,0.0,399.0,18,1.0,392.95210170485285,396.932318648999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1062.5999858371197,0.0,1062.5999858371197,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,47.36741780000739,0.0,0.0,0.0,407.0,19,1.0,405.37237780230475,408.94254385625516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1095.3438266400728,0.0,1095.3438266400728,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,61.1279169000336,0.0,0.0,0.0,429.0,20,1.0,419.45680778212744,425.649963075706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1139.273603802356,0.0,1139.273603802356,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,45.48038379999343,0.0,0.0,0.0,400.0,21,1.0,432.6399107474851,438.16555174786566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1178.6070963144023,0.0,1178.6070963144023,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,45.41538059996674,0.0,0.0,0.0,424.0,22,1.0,446.6678716666123,447.6469327194025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1220.5324858495296,0.0,1220.5324858495296,,,,,,,,,,,,,,,,,,,,,
1226.1509093554585,5239.135402000001,46.977293400035705,49.0,5.0,1.0,160.0,23,0.0,460.3222685125752,458.9880530927766,0.05240866873974733,-0.09180323228255374,-0.029261208407237078,-0.21118163284958474,-0.3012582966970996,6.0,1.0,56.0,56.0,56.0,50.0,56.0,18.0,1.0,0.0,6.0,0.0,0.0,817.5880598511587,0.0,1.6456388111373599,816.6000740085044,820.2216845049504,0.0,817.5880598511587,0.0,0.6248605213995688,816.9875048445101,818.8134753792069,0.0,817.5880598511587,0.0,0.307768648959609,818.104137302962,817.379751048315,0.0,817.5880598511587,0.0,0.5974048224793478,818.1844384997268,817.58908602507,1.0,-0.009014199026326466,-0.005598681031680852,-0.0024694984268671762,-0.0028459520026003957,1.0,1178.270804,1257.937337,1350.0,1350.0,1.0,1.0,0.0,-0.002760559890861458,0.00028225300836837207,0.005304080176102132,0.0,0.0,0.0,0.0,0.0,-0.0022412737426680705,0.0003511856379464721,0.0047150240143682964,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,0.0,0.05819723612674408,-0.05589283320643935,0.02701271184650249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1303.4935482443475,1226.1509093554585,854.0345899110139,1226.1509093554585,-2152.147689800468,-2152.147689800468,2.0,1.0,10.0,259.75157986111117,0.0,1.0,0.0,0.0,0.0,966.3993294943473,1226.1509093554585,-3118.547019294815,1226.1509093554585,1226.1509093554585,-2152.147689800468,259.75157986111117,1.0,2579.51205868749,2659.6233433125108,45.0,45.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2579.51205868749,2659.6233433125108,2978.2708039999998,3000.0,,,15.0,15.0
0.0,0.0,50.44102699996438,0.0,0.0,0.0,440.0,24,1.0,477.22790722111534,484.1850794792615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1295.138629747409,0.0,1295.138629747409,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,46.67495020001661,0.0,0.0,0.0,400.0,25,1.0,487.35547750897734,502.03749428638764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1313.7603520502107,0.0,1313.7603520502107,,,,,,,,,,,,,,,,,,,,,
1197.946886521035,4940.1051713333345,44.33522320003249,49.0,5.0,1.0,394.0,26,0.0,487.9395747639803,486.20034110428463,0.0674909932671673,-0.10004332448474632,0.014069590013124394,-0.21656727005728152,-0.3123778093479436,6.0,1.0,56.0,56.0,56.0,50.0,50.0,21.0,1.0,0.0,6.0,0.0,0.0,727.6757451026739,0.0,1.4478153151430888,726.2476837007862,730.5516218197047,0.0,727.6757451026739,0.0,0.4740224405591107,727.0701000003653,728.7554126455416,0.0,727.6757451026739,0.0,0.5049014868907307,727.855512313085,726.991076405372,0.0,727.6757451026739,0.0,0.46243829543823267,727.7489199232891,727.1401319866205,0.0,-0.017184189546554714,-0.011781039444353283,-0.01135528686992508,-0.007936479706018601,1.0,1130.346085,1179.811672,1449.165973,1479.811672,0.9999999999999998,1.0,0.0,-0.015452556523527505,-0.016236005264087083,-0.012928947963069249,-0.0006593513556197195,-0.00022876146121575403,2.76128040468393e-06,1.2004660811726353e-05,-1.144885851545041e-06,-0.012608484427806132,-0.012253434104978922,-0.008723380066100716,-0.0006842322916888576,-0.00019899155446410078,2.784639519859411e-06,8.647236819570026e-06,-1.1653733031380397e-05,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.08286159067898075,-0.024788784384364028,0.05593894536851754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1227.8357754099236,1197.946886521035,890.9723504899782,1197.946886521035,-2300.7453983554888,-2300.7453983554888,2.0,1.0,10.0,222.75867980107034,0.0,1.0,0.0,0.0,0.0,975.1882067199646,1197.946886521035,-3275.933605075453,1197.946886521035,1197.946886521035,-2300.7453983554888,222.75867980107034,1.0,2407.4995744888306,2532.6055968445035,45.0,45.0,,,2.0,2.0,300.0,300.0,2.0,2.0,2407.49957448883,2532.6055968445035,2930.346085,2979.811672,1.0,1.0,15.0,15.0
0.0,0.0,45.432699400000274,0.0,0.0,0.0,435.0,27,1.0,450.00137055278225,455.22322661616613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1017.7163467059597,0.0,1017.7163467059597,,,,,,,,,,,,,,,,,,,,,
792.854485719614,5975.136824,47.874110299977474,49.0,4.0,0.0,622.0,28,0.0,395.59097083644053,392.32364274111114,0.03666491605847636,-0.05341564747395307,0.11599464956317837,-0.02366067034821384,-0.5254496471714081,6.0,1.0,56.0,56.0,56.0,50.0,50.0,23.0,1.0,0.0,6.0,0.0,0.0,564.610920168027,0.0,1.3283682956407574,560.4043347250273,570.1458739066675,0.0,564.610920168027,0.0,2.1288003501626918,561.5819493700053,569.7686913162113,0.0,564.610920168027,0.0,3.4555261812317895,563.2086747002606,569.468691817025,0.0,564.610920168027,0.0,3.6891180531888494,564.547349328588,568.3636090606549,0.0,-0.01095955496815372,-0.010031003350884297,-0.009659651013264069,-0.005125399082041727,1.0,1175.136824,1257.723553,1382.362751,1424.882044,,,0.0,0.0017173295537574514,0.002961247649443521,0.0041240929549275045,-0.00113673892644286,-0.0022187120222056933,-0.004090742915764167,-0.0063786166661770945,-0.007359574360692989,0.0015162249879217887,0.0029706297799226167,0.004224955895077187,-0.0007080652882780914,-0.0007872554365828677,-0.004964093022971383,-0.006541372223352937,-0.007198099847505546,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.051444544287504945,-0.016215919677526773,-0.020686115562583752,1.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,792.854485719614,0.0,792.854485719614,1.0,,,45.0,45.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
589.7297712204966,6000.0,42.93939610000234,49.0,4.0,0.0,493.0,29,0.0,320.32921407229003,319.72681030094697,0.019719835195014617,-0.041661185943045576,0.003055570503309013,-0.037227640616232335,-0.43635603390419264,6.0,1.0,56.0,56.0,51.0,50.0,56.0,24.0,1.0,0.0,6.0,0.0,0.0,453.9374352995963,0.0,1.1447515684868677,453.63311074353777,455.38651142414176,0.0,453.9374352995963,0.0,0.743346807210628,453.9374352995963,454.68078210680693,0.0,453.9374352995963,0.0,1.050148383511555,453.9374352995963,454.9875836831079,0.0,453.9374352995963,0.0,0.07038512430619903,453.9374352995963,454.00782042390244,0.0,-0.00010819736392684697,0.0032159721896061794,0.0007005243829726268,0.004564653681119009,1.0,1475.136824,1500.0,1500.0,1500.0,,,0.0,-0.0033209195750849574,-0.003694686174276995,-0.004550045411019709,-0.002479233521392743,-0.002147329642112084,-0.00028907952781764834,-0.0028027895607056763,-0.004144258704401694,-0.0028328718193353806,-0.002729485782246144,-0.0021689096413265224,-0.0010165003954377035,0.0010601835111522448,-0.007068188206552151,-0.00709275355965353,-0.007468407984326575,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.03137075264479865,0.010427105306836193,0.023949749987133135,1.0,0.0,30.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,589.7297712204966,0.0,589.7297712204966,1.0,,,39.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,70.73276059998898,0.0,0.0,0.0,346.0,30,1.0,256.0770647126882,256.22215930664925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,395.5751502365062,0.0,395.5751502365062,,,,,,,,,,,,,,,,,,,,,
310.8898937225973,6000.0,24.192517999967095,49.0,4.0,0.0,477.0,31,0.0,197.89429447979657,197.8749132172882,0.004294254856359647,-0.037340214143071794,0.14601963657002948,0.010958717507273619,-0.2655867151045464,6.0,1.0,56.0,56.0,51.0,50.0,62.0,25.0,0.0,0.0,6.0,0.0,0.0,361.0578717590841,0.0,2.0791194091182206,361.0578717590841,363.1369911682023,0.0,361.0578717590841,0.0,0.6369203582409,361.0578717590841,361.69479211732494,0.0,361.0578717590841,0.0,1.7697554230221613,361.0578717590841,362.82762718210626,0.0,361.0578717590841,0.0,0.29786359841193644,361.0578717590841,361.355735357496,0.0,-0.00042936859156578536,0.002432795596374374,0.0002983932869629058,0.0024936060192090066,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.003178077992822637,-0.0036978237112151643,-0.005340904534814684,-0.004983466870193709,-0.005891542463671941,-0.0008439164811107957,-0.00455162086594676,-0.006701688818199259,-0.0024195300775607725,-0.002277877584340793,-0.0020107769700663525,-0.0024287284109782096,-0.002082218634419597,-0.006264980595776493,-0.007884909979010857,-0.009461341669990197,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.023594463485983905,-0.007225218470684809,0.04195851635056323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,310.8898937225973,0.0,310.8898937225973,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,47.05210660002194,0.0,0.0,0.0,352.0,32,1.0,152.87358295667354,152.96701529244663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,226.49937865387122,0.0,226.49937865387122,,,,,,,,,,,,,,,,,,,,,
209.41724171375836,6000.0,27.036135500005912,49.0,4.0,0.0,522.0,33,0.0,118.5393690320807,118.5393690320807,-0.00045533084402267954,-0.021460319484127594,-0.05321168481381936,-0.04904322746607518,-0.07667531138619339,6.0,1.0,56.0,56.0,50.0,50.0,68.0,26.0,0.0,0.0,6.0,0.0,0.0,227.44970059631848,0.0,2.2934081208100565,227.44970059631848,229.74310871712856,0.0,227.44970059631848,0.0,0.03569085160773966,227.44970059631848,227.4853914479262,0.0,227.44970059631848,0.0,1.8647235223372718,227.44970059631848,229.31442411865575,0.0,227.44970059631848,0.0,0.06040448152651834,227.44970059631848,227.51010507784497,0.0,-0.0003778058441260036,-0.00011896950535903746,0.0012424722179809316,-0.0002013482717549664,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.0046925077661247976,-0.005389519361852813,-0.007568306368461819,-0.008518638094239783,-0.010956687066911285,-0.005020475833577187,-0.00834779896268465,-0.011774612951918683,-0.004157850000777331,-0.0041984049053446874,-0.004577465609727049,-0.004953647932595385,-0.005948376856501625,-0.006312304275830806,-0.00824410719244071,-0.011127063548863614,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.019113526859365876,0.0009176402655329376,-0.005952387724961872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,209.41724171375836,0.0,209.41724171375836,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
166.90223071680467,6000.0,45.247011200001,49.0,4.0,0.0,535.0,34,0.0,96.22447862324715,96.22447862324715,-0.00038868823433087685,-0.0155697107506683,-0.06642909529659735,0.014447462300582657,0.07957294283552616,6.0,1.0,56.0,56.0,50.0,50.0,74.0,27.0,1.0,0.0,6.0,0.0,0.0,159.49000195456793,0.0,0.8725164648540726,159.49000195456793,160.36251841942197,0.0,159.49000195456793,0.0,0.0008765087524693627,159.49000195456793,159.49087846332043,0.0,159.49000195456793,0.0,0.6862461300765403,159.49000195456793,160.1762480846445,0.0,159.49000195456793,0.0,0.009423757965294044,159.49000195456793,159.49942571253325,0.0,0.001212744764472457,-2.9216958416592813e-06,-4.628815391996121e-06,-3.141252655107489e-05,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.0044600957323817515,-0.004775335812825964,-0.005601578361773461,-0.0062791031832761125,-0.007246319770328746,-0.00639634938185818,-0.00843184215329309,-0.011550910182822349,-0.004761883071943407,-0.005072825936453685,-0.005941667643578664,-0.00736512461065919,-0.008216907605262634,-0.009077192130929968,-0.01039979678229792,-0.012383545284490172,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.018342939918789092,0.0036817933751725814,-0.02058361385795989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,166.90223071680467,0.0,166.90223071680467,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
246.86689010293406,6000.0,30.24821140000131,49.0,4.0,0.0,537.0,35,0.0,80.50830829528033,79.86989609181157,-0.00038868823433087685,-0.0155697107506683,-0.06642909529659735,0.014447462300582657,0.07957294283552616,6.0,1.0,56.0,56.0,50.0,50.0,74.0,27.0,0.0,0.0,6.0,0.0,0.0,159.49000195456793,0.0,0.8725164648540726,159.49000195456793,160.36251841942197,0.0,159.49000195456793,0.0,0.0008765087524693627,159.49000195456793,159.49087846332043,0.0,159.49000195456793,0.0,0.6862461300765403,159.49000195456793,160.1762480846445,0.0,159.49000195456793,0.0,0.009423757965294044,159.49000195456793,159.49942571253325,0.0,0.001212744764472457,-2.9216958416592813e-06,-4.628815391996121e-06,-3.141252655107489e-05,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.0044600957323817515,-0.004775335812825964,-0.005601578361773461,-0.0062791031832761125,-0.007246319770328746,-0.00639634938185818,-0.00843184215329309,-0.011550910182822349,-0.004761883071943407,-0.005072825936453685,-0.005941667643578664,-0.00736512461065919,-0.008216907605262634,-0.009077192130929968,-0.01039979678229792,-0.012383545284490172,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.018342939918789092,0.0036817933751725814,-0.02058361385795989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,246.86689010293406,0.0,246.86689010293406,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
316.10837174605933,6000.0,45.04371549998177,49.0,4.0,0.0,546.0,36,0.0,71.30784558771147,70.48949517415707,0.005670205465685825,-0.0006059013477867077,-0.01763448564800557,-0.026917963690367204,0.021898591805263583,6.0,1.0,56.0,56.0,51.0,50.0,74.0,28.0,1.0,0.0,6.0,0.0,0.0,132.96816948756984,0.0,0.011537847277224955,132.96816948756984,132.9797073348471,0.0,132.96816948756984,0.0,0.000250999017112008,132.96816948756984,132.96842048658695,0.0,132.96816948756984,0.0,0.002072224922130772,132.96816948756984,132.97024171249197,0.0,132.96816948756984,0.0,0.001812192444106131,132.96816948756984,132.96998168001392,0.0,-2.4792618899394843e-05,-8.3666339037336e-07,-6.907416407102573e-06,-6.040641480259031e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.0048724367800351935,-0.005101831004269642,-0.005949126798970639,-0.007436911350904118,-0.00850948779445453,-0.009820643454082399,-0.011036977600951658,-0.013068401876711544,-0.004730837612292982,-0.0050280963246048145,-0.0059507476487691505,-0.007665195153147585,-0.008696263660981973,-0.0102420185047174,-0.011193524204862502,-0.012647367029530975,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,2.0,-0.0073876571778642725,-0.005140719688609392,0.004369662328239151,1.0,105.0,105.0,105.0,105.0,105.0,15.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,316.10837174605933,0.0,316.10837174605933,1.0,,,36.0,36.0,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
