N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
920.3078604363166,5200.0,73.40323110000463,75.0,11.0,1.0,742.0,10,0.0,262.5753828256143,262.4539596712916,0.051408689419386366,-0.07033039743768113,0.029382782195152408,0.33098837811229254,0.22290476572371576,6.0,1.0,56.0,62.0,56.0,44.0,56.0,6.0,1.0,0.0,6.0,0.0,0.0,558.5333125290159,0.0,0.023978352020094462,558.5333125290159,558.557290881036,0.0,558.5333125290159,0.0,0.4698638695092541,558.5333125290159,559.0031763985253,0.0,558.5333125290159,0.0,1.233625234225883,558.5333125290159,557.2996872947899,0.0,558.5333125290159,0.0,0.14121773737974763,558.5333125290159,558.6745302663958,0.0,-7.992784006698154e-05,-0.0015662128983645592,0.0054199403202055884,-0.00039070297451849237,1.0,1500.0,1500.0,1500.0,1500.0,1.0,1.0,0.0,0.0017722265648888675,0.00029502621539450116,-0.0024252411189864993,0.0016093468638237241,8.930247943794711e-06,0.0,0.0,0.0,0.00020339600965435523,-0.000921618519890012,-0.003155286129204349,0.004940954136311327,0.004350820076258977,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.08128912517977362,-0.02890016805492796,0.050495149479998495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1047.468398325849,920.3078604363166,562.4025936773917,920.3078604363166,1047.468398325849,1047.468398325849,2.0,2.0,10.0,-127.1605378895324,0.0,1.0,0.0,0.0,0.0,1047.468398325849,920.3078604363166,0.0,920.3078604363166,920.3078604363166,1047.468398325849,-127.1605378895324,1.0,2401.8094532608075,2798.1905467391925,36.0,36.0,1.0,2.0,300.0,300.0,2.0,2.0,2401.8094532608075,2798.1905467391925,2850.0,3000.0,1.0,1.0,15.0,15.0
0.0,0.0,57.585738499998115,0.0,0.0,0.0,398.0,11,1.0,274.4406316201906,275.28137829429096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,887.5737579639695,0.0,887.5737579639695,,,,,,,,,,,,,,,,,,,
0.0,0.0,44.73588629998267,0.0,0.0,0.0,339.0,12,1.0,285.81627600156594,286.1277084847701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,871.3270573430971,0.0,871.3270573430971,,,,,,,,,,,,,,,,,,,
861.2823079632554,6000.0,45.718780099996366,49.0,5.0,0.0,518.0,13,0.0,296.51597823033796,296.4492922322153,0.09521830863505781,-0.0028765637606855687,-0.13531260099102432,0.18525385893372742,0.3611843518068638,6.0,1.0,58.0,62.0,52.0,50.0,62.0,9.0,1.0,0.0,6.0,0.0,0.0,627.2411113864346,0.0,1.4374476668074294,627.2411113864346,625.8036637196271,0.0,627.2411113864346,0.0,0.24349505055761256,627.2411113864346,627.4846064369921,0.0,627.2411113864346,0.0,0.7121168445123658,631.5985037419347,623.5958358754467,0.0,627.2411113864346,0.0,1.35917475732208,627.2411113864346,625.8819366291125,0.0,0.0004216680932444686,-0.0010843647348869469,-0.0030621600079042167,0.0036660739705347825,1.0,1500.0,1500.0,1350.0,1500.0,,,0.0,-0.012240072047113415,-0.022809220323437174,-0.030559051123667656,0.0,0.0,0.0,0.0,0.0,-0.0020217829280321452,-0.00203656838123063,-0.0016465430344927874,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.06727315941967803,-0.06338540934395454,-0.002697422915645474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,861.2823079632554,0.0,861.2823079632554,1.0,,,39.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,46.09738210000796,0.0,0.0,0.0,364.0,14,1.0,307.04728481812435,307.34607731492946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,845.2904459766864,0.0,845.2904459766864,,,,,,,,,,,,,,,,,,,
0.0,0.0,45.49938380002277,0.0,0.0,0.0,412.0,15,1.0,318.1920486664394,319.3269977643075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,871.278387050025,0.0,871.278387050025,,,,,,,,,,,,,,,,,,,
918.951959895154,4700.0,46.989439900033176,49.0,5.0,1.0,545.0,16,0.0,330.1465584077025,329.78333201367934,0.04515464876335473,-0.007264850220138827,0.0273049819419805,-0.1496464033639751,0.3164375421265744,6.0,1.0,56.0,62.0,58.0,56.0,62.0,12.0,1.0,0.0,6.0,0.0,0.0,694.5932559970739,0.0,2.3870598115870507,691.8196862263786,699.7538855793563,0.0,694.5932559970739,0.0,0.3345039050700507,694.0394479010747,695.4815679981432,0.0,694.5932559970739,0.0,3.2477141783028856,693.7558501830913,698.6783759893594,0.0,694.5932559970739,0.0,0.011943095768629064,695.2027009281045,693.995754161812,0.0,-0.009032562451077659,-0.007693940821027319,-0.0065541090465929715,-0.005962387345789624,1.0,900.0,1200.0,1050.0,1350.0,1.0,1.0,0.0,-0.0043442266891204895,-0.00420452693875255,-0.003416004891296254,-0.0012038639075633737,-0.0014751983477609087,0.0,0.0,0.0,-0.011379929964487445,-0.010748166500421874,-0.007082279352070486,-6.504890849257094e-06,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.020461120977806384,-0.022696256565744997,0.008977171180582402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1066.3878909148652,918.951959895154,590.6723119499711,918.951959895154,-1759.7347050616522,-1759.7347050616522,2.0,1.0,10.0,209.35075320395936,0.0,1.0,0.0,0.0,0.0,709.6012066911946,918.951959895154,-2469.335911752847,918.951959895154,918.951959895154,-1759.7347050616522,209.35075320395936,1.0,2370.268176671478,2329.7318233285223,48.0,45.0,2.0,2.0,300.0,300.0,2.0,2.0,2370.268176671478,2329.7318233285223,2550.0,3000.0,1.0,1.0,15.0,15.0
987.430798213939,5845.152142,50.00670580001315,49.0,5.0,0.0,657.0,17,0.0,341.04038866969904,340.48193196515206,0.20521711747721122,-0.00535594782336013,0.036980976829655655,0.10667877703859929,-0.07985994122642293,6.0,1.0,62.0,62.0,58.0,62.0,56.0,13.0,1.0,0.0,6.0,0.0,0.0,714.3999717818135,0.0,0.3022778717545407,714.2477771822867,714.8544442530948,0.0,714.3999717818135,0.0,0.36904137679812266,713.4816003057055,715.6873846347196,0.0,714.3999717818135,0.0,0.4430784584585581,714.9987991701485,714.2442228519371,0.0,714.3999717818135,0.0,0.6499447375792897,714.1216699804171,715.3282183207892,0.0,-0.00013133309854296716,0.000775986875797028,-0.0006592007431571898,0.0022411492618447564,1.0,1115.4203184336368,1164.8659116642611,1254.8478582378414,1164.8659116642611,,,0.0,0.0012090363786175116,0.0033585752740204807,0.005831049928811183,0.00038730604015349,0.0,0.0,0.0,0.0,-0.0017436514256285573,-0.00026504994079594793,0.0008273453134304276,0.00040704121402121993,8.147680691870105e-05,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,4.0,0.028790449331065858,-0.053736355238662895,0.04603783597692605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,987.430798213939,0.0,987.430798213939,1.0,,,48.0,48.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
996.9830551489572,4779.495366927151,45.73013699997682,49.0,5.0,1.0,490.0,18,0.0,352.0896935700514,351.63202734977153,0.054584214385053016,-0.004180253150787294,0.030539999324096567,-0.1459665436660463,0.2825895215504506,6.0,1.0,56.0,62.0,58.0,56.0,62.0,14.0,1.0,0.0,6.0,0.0,0.0,741.1934455834464,0.0,1.4615035949268531,741.8346619688258,739.0907256031402,0.0,741.1934455834464,0.0,0.5696668024679639,741.3681114036552,740.4491129607698,0.0,741.1934455834464,0.0,3.6203198477348906,741.1934455834464,737.5731257357115,0.0,741.1934455834464,0.0,1.265726129932773,741.5188207449847,739.6023442919754,0.0,-0.0016449224296292402,-0.007702220756894797,-0.012155363438207988,-0.012563881344248143,1.0,1415.420318,1464.865912,1500.0,1464.865912,1.0129030338083969,1.0,0.0,-0.008348546606642415,-0.016971098001359763,-0.02209119505931234,0.0,0.0,0.0,0.0,0.0,-0.011903428763467616,-0.018415448839908068,-0.023805441334928547,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.022431664010888853,-0.02259279306889046,0.006882998118993007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1105.2281942823195,996.9830551489572,652.5480664599157,996.9830551489572,-1764.7544095950989,-1764.7544095950989,2.0,1.0,10.0,231.2649567334405,0.0,1.0,0.0,0.0,0.0,765.7180984155167,996.9830551489572,-2530.4725080106155,996.9830551489572,996.9830551489572,-1764.7544095950989,231.2649567334405,1.0,2285.924951072849,2464.0750489271504,39.0,42.0,2.0,2.0,300.0,300.0,2.0,2.0,2315.420318,2464.0750489271504,3000.0,3000.0,1.0,1.0,15.0,15.0
1046.2184570004963,5915.420318,49.53802680002991,49.0,5.0,0.0,661.0,19,0.0,362.2109184357695,362.0484125723741,0.19691311993763605,-0.001594827419679791,0.0340221686858907,-0.020938404890506135,-0.12738132924691511,6.0,1.0,62.0,62.0,58.0,62.0,56.0,15.0,1.0,0.0,6.0,0.0,0.0,755.8148345464379,0.0,0.34061072263034475,755.6241348583208,756.3461449571853,0.0,755.8148345464379,0.0,0.46258476259004055,755.3868144809353,756.7054393745304,0.0,755.8148345464379,0.0,0.5438524186401992,756.5125592367458,755.6609622747701,0.0,755.8148345464379,0.0,0.6917425690198797,756.0436059168019,756.2778057450936,1.0,-1.6041176912035427e-05,0.0007992368479627118,-0.002659959115278987,0.0004141190331846945,1.0,1115.420318,1232.0375244635752,1200.0,1232.0375244635752,,,0.0,0.0008629771511195379,0.0024642142558125354,0.005044626523420348,0.00036392640701343737,0.0,0.0,0.0,0.0,5.4191297734007896e-05,0.0013575085969563354,0.003200923572560299,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.038958802109444836,-0.0574509252135022,0.04795859715335142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1046.2184570004963,0.0,1046.2184570004963,1.0,,,48.0,48.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,59.39318239997374,0.0,0.0,0.0,375.0,20,1.0,372.7365288699476,372.9791521668885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1063.572711693343,0.0,1063.572711693343,,,,,,,,,,,,,,,,,,,
1101.9359626258365,5915.420318,45.553784399991855,49.0,5.0,0.0,648.0,21,0.0,383.18347153795185,383.1834178304233,0.020369548142002314,0.03859457347262303,0.02046192429704341,-0.10034691555198805,0.05752765738634005,6.0,1.0,56.0,62.0,58.0,60.0,62.0,17.0,1.0,0.0,6.0,0.0,0.0,799.1223334721883,0.0,2.2312262193613606,797.996960476108,802.47893268763,0.0,799.1223334721883,0.0,0.6337972628766693,798.3358766863751,800.5425875208781,0.0,799.1223334721883,0.0,1.5083640071115951,800.1809122189632,799.5721187325252,1.0,799.1223334721883,0.0,0.5641723506794278,799.7270109230255,799.0818283720305,0.0,-0.008809732698556505,-0.007386468511036467,-0.008478849880089795,-0.004436709312469624,1.0,1115.420318,1200.0,1200.0,1350.0,,,0.0,-0.0009384453660445046,0.0010349031037033998,0.004031830811219806,0.000236150289126158,0.0,0.0,0.0,0.0,-0.003816736710492563,-0.0017503712569837404,0.0025058886706485596,3.176976873540127e-05,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,4.0,0.010244215798162653,-0.04531603284531781,0.007356154930821824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1101.9359626258365,0.0,1101.9359626258365,1.0,,,48.0,45.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,43.42942519998178,0.0,0.0,0.0,366.0,22,1.0,393.6988139251604,394.05000462435237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1131.9619909516296,0.0,1131.9619909516296,,,,,,,,,,,,,,,,,,,
1177.4509858015779,5915.420318,46.41325549996691,49.0,5.0,0.0,642.0,23,0.0,405.07254057751925,404.4943056092677,0.01927870776027977,0.05019983074204126,0.0314661237592877,-0.20999828104376422,0.021039751423687164,6.0,1.0,56.0,62.0,58.0,56.0,62.0,19.0,1.0,0.0,6.0,0.0,0.0,835.6203540798276,0.0,1.4121451882811016,833.8293200162104,838.8235333317259,0.0,835.6203540798276,0.0,1.528441311548704,834.7156454268915,838.0535040443124,0.0,835.6203540798276,0.0,1.2185820896197583,837.1742155195711,835.2850747297038,0.0,835.6203540798276,0.0,2.504417618943762,836.7681383398751,836.9769874387239,1.0,-0.018242689536356285,-0.004625132024117716,-0.0172385398840423,-0.005236404264354941,1.0,1115.420318,1200.0,1200.0,1200.0,,,0.0,-0.020903400330023914,-0.024195710293255245,-0.023057319192403013,-0.0001042956803253503,0.0,0.0,0.0,0.0,-5.1154478795823605e-05,0.0017634747236098041,0.004293013865876105,0.0002299723209851834,-3.684258444991428e-08,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,4.0,0.03056667149363014,-0.054923953936991975,0.008750180935643895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1177.4509858015779,0.0,1177.4509858015779,1.0,,,48.0,48.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,44.76493030000711,0.0,0.0,0.0,354.0,24,1.0,415.70621714921805,415.88275291838147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1214.261455082186,0.0,1214.261455082186,,,,,,,,,,,,,,,,,,,
0.0,0.0,49.09411450003972,0.0,0.0,0.0,438.0,25,1.0,427.7956641243562,428.4052888823406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1270.4705068736334,0.0,1270.4705068736334,,,,,,,,,,,,,,,,,,,
0.0,0.0,48.626551099994686,0.0,0.0,0.0,408.0,26,1.0,432.68860469665054,433.23874737494555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1205.3097757565336,0.0,1205.3097757565336,,,,,,,,,,,,,,,,,,,
0.0,0.0,52.11792210000567,0.0,0.0,0.0,418.0,27,1.0,416.9205525670732,417.02565931389086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1010.655627020478,0.0,1010.655627020478,,,,,,,,,,,,,,,,,,,
797.3930544357045,5915.420318,50.22959499998251,49.0,5.0,0.0,587.0,28,0.0,376.5631960636973,376.0005146158727,0.03614070322878267,-0.08414931218130801,0.01406398739126861,-0.008329068138298368,0.04632843086364839,6.0,1.0,56.0,62.0,58.0,38.0,62.0,24.0,1.0,0.0,6.0,0.0,0.0,598.6299318844605,0.0,1.8277224293999552,593.4570768317492,605.6305093665716,0.0,598.6299318844605,0.0,2.5371795266589743,596.3431428813348,603.453900414245,0.0,598.6299318844605,0.0,3.1321934854092888,596.7974533013302,603.5946039529999,0.0,598.6299318844605,0.0,3.0777366561455892,598.6299318844605,601.707668540606,0.0,-0.01469183807102167,-0.007722014749706905,-0.009642961551072061,-0.005797765751501559,1.0,1115.420318,1200.0,1350.0,1500.0,,,0.0,0.0011934717493240045,0.0021367983411764158,0.002777509383943765,-0.0007312604709198926,-0.0012754237890177933,-0.00487449892616496,-0.0066567027769117715,-0.007435134443987579,0.0001625104897289729,0.0013595575567482143,0.003011197582000591,0.000588774793267177,0.0014583358972050315,-0.004434815590292374,-0.005436774427840874,-0.005911402270726285,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.049959271152478855,-0.01611461608873832,0.030534321426546523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,797.3930544357045,0.0,797.3930544357045,1.0,,,45.0,42.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,53.57912120001856,0.0,0.0,0.0,346.0,29,1.0,320.12783748610605,320.1850731071993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,632.1905576564409,0.0,632.1905576564409,,,,,,,,,,,,,,,,,,,
